-157.8216,2.0503957,-61.19211,30.532297,-15.106718,-58.97101,-14.040499,-29.383137,-13.518098,8.088724,-38.584015,17.974728,12.181269
-168.97264,0.2597296,-64.305176,36.587234,-25.527586,-69.64217,-5.7518187,-25.105576,-5.2804356,6.62576,-32.10038,27.171192,6.077793
-187.4219,0.8677894,-75.50772,43.62007,-26.37135,-69.56817,-1.379827,-25.657646,-1.8838952,2.5268483,-27.975029,25.885963,-3.1176732
-196.93373,-1.5747575,-79.71927,52.569435,-24.79176,-71.34159,-0.47882193,-29.155739,-7.259136,-1.4645158,-23.476116,27.38958,-5.822931
-208.1224,-6.047816,-76.05869,60.96531,-21.847229,-73.50094,6.3227715,-28.120924,-7.379224,-2.8963206,-19.169933,27.758108,-4.5999947
-231.7548,-21.22696,-73.10924,70.23575,-13.750305,-75.68742,12.514208,-27.241474,-8.181907,-3.7866735,-14.632618,27.294193,-4.4182506
-250.84093,-24.627054,-59.616024,84.26543,-7.869032,-71.83693,17.642227,-27.204433,-11.423555,-5.464507,-12.688351,22.766644,-6.13925
-261.79105,-30.159208,-48.626266,89.07864,-5.501355,-77.36016,22.420984,-27.520824,-16.910225,-4.253409,-8.181821,22.366354,-7.486655
-260.39044,-32.26719,-44.84874,91.92612,0.16176668,-74.75453,27.644073,-31.75916,-20.91523,-6.9098735,-14.069862,20.881031,-3.1590238
-272.58392,-40.943386,-40.59889,95.65396,6.317637,-69.96883,31.49744,-34.501156,-23.687977,-8.035762,-18.734129,21.173578,-2.7683024
-291.70108,-48.06328,-36.77513,94.51519,7.493412,-67.6357,37.2772,-32.980354,-21.46159,-5.359453,-21.194801,17.738312,-7.062881
-290.2121,-39.51056,-32.95827,97.1367,11.314743,-69.63556,32.54872,-36.272736,-23.061852,-13.168351,-30.434286,11.242996,-10.008247
-277.23785,-34.44333,-36.80062,92.99311,11.013327,-69.51995,23.986006,-30.431034,-14.774696,-11.845367,-27.741184,3.6548805,-12.003681
-271.13464,-31.251656,-30.298105,87.71427,2.0102966,-65.35051,8.691364,-27.909645,-10.494062,-16.360888,-22.148888,-0.30744755,-8.30607
-256.0101,-22.874142,-29.161913,79.08124,-6.8835626,-58.16252,-12.085415,-26.9001,-1.4934416,-19.142347,-18.390972,-1.0764236,-7.602174
-254.31252,2.896956,-31.63976,63.635017,-13.580835,-40.846924,-20.369698,-32.028214,0.51457083,-18.777105,-14.141141,-0.20188999,-3.5163546
-306.69376,45.36699,-32.387203,46.326344,-18.96891,-18.371807,-19.74945,-35.23037,0.533282,-15.707239,-6.2555175,-2.9017873,-6.5611334
-436.24356,61.16401,-5.3540087,30.291706,-12.20702,5.1515055,-9.743392,-20.735085,-4.577447,-11.54784,4.3264346,-2.741122,-10.363464
-440.00552,60.957085,10.398131,28.88103,-10.935591,8.945523,-6.132193,-19.293053,-3.4963112,-13.068072,-10.963395,-15.303654,-10.723825
-283.37598,71.360466,-36.60463,10.525741,-35.71086,0.6544499,-16.627943,-24.256384,-21.15672,-11.49605,-14.705077,-7.151109,-23.999504
-217.0197,54.969933,-53.867016,0.9471369,-47.749886,-2.4694984,-16.701244,-22.338865,-33.38852,-2.3498225,-14.839138,-1.0896448,-20.641066
-214.59215,26.112469,-47.736862,1.6767297,-52.753128,0.01560384,-13.000278,-20.38274,-42.285667,2.2208862,-10.365501,9.254755,-12.161242
-240.10101,11.500856,-30.46125,-1.0716875,-65.90761,-0.5361848,-2.2692957,-5.0344706,-48.10387,-9.294054,-16.760902,15.595987,-4.096718
-273.98615,26.278908,-2.1803784,-6.1250935,-86.53288,-5.003653,-1.1470386,13.229534,-41.71017,-10.425083,-26.876766,0.038891554,-10.747719
-307.83865,51.16942,7.3675776,13.793493,-83.61488,-21.91395,-14.5620365,6.6721663,-37.223625,1.7056167,-31.176743,-12.174591,-13.543694
-362.71664,85.83269,10.715338,27.848026,-74.29573,-27.77599,-12.133942,-16.03487,-31.092907,10.673286,-20.176804,-16.085144,-10.984413
-410.42148,107.72542,-12.090193,25.991476,-40.485985,-18.784866,2.288369,-28.154417,-16.475994,8.933424,-18.108088,-16.98272,-4.4992533
-417.75775,106.84602,-26.483625,20.816006,-16.817204,-5.8149137,0.32897943,-21.100267,-16.487764,-2.206473,-23.881378,-13.2957,-2.1745634
-397.19077,109.00659,-25.746666,14.592281,-9.760115,1.5263126,-4.5827208,-20.605396,-20.434685,-8.115484,-28.137663,-6.9856386,4.585575
-371.26404,97.304756,-2.3372262,-0.008915171,-22.445625,0.64436644,-7.501397,-20.50314,-24.11742,0.8124431,-35.283283,-1.0024993,6.76052
-331.88843,90.98873,25.04274,-12.502525,-46.60479,-9.580297,-14.239362,-20.7678,-19.757008,13.091484,-41.171318,-1.1477542,-4.156395
-289.35852,96.02597,36.429886,-27.416248,-65.98187,-9.786846,-17.444458,-13.886465,-5.5674334,9.1672325,-55.646706,-6.3553624,-2.3553586
-270.57208,81.69899,32.505962,-36.30176,-74.60385,0.17110232,-20.877644,-13.4470005,3.272694,12.523357,-60.402107,-8.591563,-3.016572
-288.52847,59.796913,26.218597,-41.198044,-67.910324,16.517551,-14.880327,-21.161652,0.56707865,16.090519,-64.15248,-7.8367696,-3.0474904
-308.90582,57.10879,28.408808,-42.31177,-67.70173,25.585768,-6.070027,-30.62156,-9.190865,15.84787,-64.14523,4.979308,-5.873597
-313.76822,65.424324,28.798756,-41.1009,-67.21571,33.413322,-1.3501306,-33.277534,-21.963665,10.12508,-51.42681,21.554531,-8.832661
-314.13666,75.0291,20.852074,-45.260033,-69.75238,40.100876,2.7716808,-33.888275,-26.424637,8.979904,-47.819145,32.86237,-10.037771
-317.8871,67.753494,18.517778,-53.077675,-68.29551,39.758354,5.202696,-38.936775,-29.441013,7.8108683,-46.071247,40.474525,-6.2139153
-328.4034,65.72583,29.039852,-50.1915,-65.53505,43.604996,12.556068,-38.508774,-33.68283,5.717415,-44.29412,47.179073,-8.676006
-338.64957,66.45567,29.268963,-45.955032,-61.422104,42.5699,18.567791,-38.121483,-37.750916,4.077018,-43.35623,55.14388,-12.518797
-336.97958,68.73604,21.156446,-46.84449,-58.637306,44.965416,21.795849,-41.871086,-36.779335,7.59776,-43.05123,60.801125,-12.4758
-329.23578,68.15085,12.415365,-41.767807,-52.310753,48.721428,20.093527,-53.819294,-33.355736,13.376562,-43.71528,63.40261,-19.66185
-322.97592,64.80946,-0.21083665,-31.229946,-44.193386,51.07421,18.055826,-72.371704,-34.6277,21.299477,-45.61348,59.212135,-30.713652
-309.4911,61.282566,-29.153763,-14.938243,-23.32018,49.821312,17.990307,-89.20218,-27.16446,34.984913,-51.756424,39.524834,-32.756504
-287.37943,87.82172,-41.584156,3.666431,-2.5116453,27.045029,15.772437,-88.027664,-18.78248,32.730347,-67.41857,2.9652815,-35.882988
-310.2915,122.831085,-39.540543,14.37163,10.610478,9.274439,12.8572235,-71.910675,-15.539921,24.309977,-68.328156,-19.15619,-29.65483
-360.2425,100.70239,-1.4324751,33.440777,2.0805416,26.99662,-11.362125,-36.220783,-9.982363,8.850292,-37.166466,-37.75422,-11.4086275
-366.21786,32.839027,28.538364,67.545944,-16.714718,12.062589,-2.3784268,-9.008701,-1.1513069,-3.0031376,-24.49483,-13.507595,5.5693107
-392.77042,27.063828,24.83929,63.47655,-13.776756,8.764885,-0.25854146,-7.7235723,0.9256472,-5.5410843,-18.91158,-13.520428,-2.1414099
-488.9765,64.06668,16.422527,52.263874,13.617668,1.36348,12.817239,-10.119606,5.487395,-4.530291,-13.847079,-16.159836,-8.805452
-590.0032,53.19235,23.517937,31.740082,25.033642,15.652567,11.512753,0.2926517,2.1545372,4.857431,-4.0071745,-4.901723,-3.193551
-619.83234,31.791393,16.074785,17.559492,21.720917,19.503452,16.552761,11.646433,5.57987,5.396885,7.1903334,2.0494523,-2.7446253
-627.07935,26.805614,18.088417,19.302246,21.30131,17.406075,14.186024,13.649249,11.17267,8.206781,6.807555,4.283948,0.9771112
-633.87714,20.853607,15.722973,14.61503,15.015851,14.247133,13.167,12.764273,11.189135,7.9612255,6.0201387,5.6113358,4.239189
-635.2805,17.944948,11.950941,9.629058,11.193711,12.813694,12.613031,10.397128,8.92021,7.972306,6.3813505,7.0490856,7.3021755
-637.6639,16.463884,13.91466,12.036448,10.056156,8.674667,7.973628,8.375761,9.351368,8.957209,8.241219,8.650961,7.546969
-639.47266,13.702004,12.769983,11.652811,10.764009,9.341957,8.54124,8.845346,8.432104,9.646071,7.766388,7.6566343,7.5271845
-446.41754,121.11047,-2.9772935,29.447412,4.795246,-3.7602482,-2.5887015,-17.722326,-4.9832916,7.85173,-5.7004824,-0.48230493,-4.285621
-240.05548,121.816666,-37.582767,34.66575,-14.845955,-21.918327,-1.7329551,-24.287903,-5.889147,10.803867,-14.675379,3.3698678,-11.277475
-155.75768,102.44804,-58.85046,20.725597,-27.969154,-31.545736,-0.9721955,-23.394226,2.3383563,14.70516,-16.265379,-1.419035,-18.85093
-133.7576,84.76224,-87.73517,0.3781193,-47.68203,-29.266146,6.8307695,-11.820272,6.045785,14.731906,-24.411686,-7.9714713,-21.598175
-128.0675,88.13466,-106.73892,-3.9420142,-45.22398,-14.500084,10.973908,-6.9313235,2.4104362,9.936237,-34.817627,-14.456556,-23.879513
-151.78871,80.76131,-125.465034,-6.975733,-39.28334,-6.1761036,14.957653,-5.993272,-4.117497,7.304228,-30.044315,-10.725536,-20.355381
-166.75142,94.19922,-138.89328,-0.5576805,-27.212723,-0.45438838,16.20395,-10.302281,-17.154505,0.15860012,-26.57053,-8.727453,-15.414093
-173.63945,124.9698,-131.04834,0.42255884,-20.954071,0.7097302,14.301043,-12.47857,-18.262362,-2.7389874,-22.732264,-8.354702,-8.370427
-168.17566,125.52754,-138.17758,10.773593,-16.219696,3.5659928,14.026705,-8.583159,-21.46233,-4.672009,-26.797276,-12.213747,-3.923892
-177.57838,117.09952,-144.62134,12.681128,-13.116635,9.858204,10.466019,2.8668332,-24.508919,-5.241519,-26.942888,-13.481829,0.5614979
-210.2752,115.87059,-142.37427,10.894317,-10.834127,16.077328,3.9630833,11.914015,-26.452526,-7.48073,-26.512257,-12.347173,1.7388446
-253.89569,115.43199,-124.49178,2.1801245,-8.727232,27.021214,-7.562211,10.534485,-9.559874,-14.346884,-22.493126,-3.4824924,5.8239994
-317.6383,105.02396,-85.55,-10.110562,-7.438118,39.71296,-15.861723,6.777206,15.806335,-11.597431,-21.385365,5.886619,7.702125
-438.12817,66.64049,-48.773396,3.276584,-0.47122288,35.406525,0.56458354,-1.7431974,23.228586,5.0389595,-22.233917,2.804842,14.921586
-603.2107,28.289385,6.822479,26.763493,20.476633,16.119091,9.531399,3.47953,15.293549,4.209804,-10.460522,6.052722,11.011134
-634.7915,20.551346,16.52576,14.889769,14.400312,13.448191,10.853434,8.63282,8.382839,8.237477,7.390521,5.881398,5.045673
-435.0208,2.249383,-33.9566,13.459795,24.732246,-3.7077003,-8.56803,10.133736,1.8317181,-3.6549482,-11.695736,15.178478,0.91736805
-341.26123,6.623095,-33.04,7.706657,12.252932,-5.796547,-9.215466,5.919773,2.7042837,-7.282929,-11.483213,17.747562,-0.91459584
-341.2798,5.485126,-23.585306,14.9858265,0.63919824,-6.139663,-0.39849603,3.6793356,7.4758472,-7.664829,-9.144834,17.844915,-5.287361
-348.77792,0.9460329,-20.909801,31.53803,-2.7553291,-3.1308558,4.0357027,6.1750307,7.978213,-7.978999,-10.076757,12.456055,-4.7694144
-372.4604,-5.4175835,-28.13751,38.709732,-4.344551,0.9503232,-1.2320938,8.142505,11.82987,-2.1684356,-10.354961,12.920868,1.4578187
-423.2237,-6.525379,-30.6725,38.38113,-2.0042803,2.567637,-13.465385,3.2763188,13.721258,3.5183895,-12.463469,12.358084,8.6823435
-480.99704,22.114391,-23.020897,32.479507,-0.8537007,11.590225,-13.8260975,5.0378094,19.770866,9.985743,-13.007874,5.989674,8.278266
-555.22815,38.565903,-13.601751,21.25346,11.654437,20.945133,5.6695337,-1.6059731,21.61966,10.901302,-11.877714,-3.8690772,9.745003
-493.14966,-4.004356,-23.761444,38.292904,3.244797,28.280954,-3.2475765,-3.7772217,8.39767,14.649521,-8.54244,0.70186,12.801378
-426.0956,-43.167435,13.959733,38.479164,-4.1593423,22.850094,-8.1125965,6.4384203,10.406088,17.45953,-9.220045,1.2777071,10.034593
-390.93307,-88.42122,49.38904,24.447193,-5.6396165,23.70394,-5.6090097,6.821765,3.4628866,16.476463,-10.357964,7.0169506,8.905046
-381.5461,-123.261246,55.64718,-2.5951567,-7.62546,23.736485,-0.91451573,9.601282,-0.32187063,9.143862,-12.815401,5.6596174,8.949699
-356.74643,-115.68145,43.301296,-27.458569,-3.8308368,16.337538,-1.8888686,13.65764,-4.562003,1.512254,-12.581928,6.4584527,12.384119
-331.24258,-96.29332,35.52316,-48.872635,-4.431931,5.207245,2.1574445,22.169666,4.1696444,7.4927325,-8.338322,3.1734192,9.065817
-318.31345,-87.0065,29.422054,-56.197662,-3.8289921,-6.3545113,-3.34124,14.607262,4.3501234,15.714833,2.5954874,9.000638,10.780119
-316.96378,-85.4643,26.365997,-52.64462,-6.758931,-17.444561,-9.259999,9.164559,2.5614836,17.609734,9.072107,10.063326,5.516383
-330.74478,-87.4236,24.777105,-53.25107,-8.391615,-16.790627,-2.4287527,18.299196,11.576206,18.612486,0.05504152,2.6741157,2.7406812
-344.99408,-88.80217,20.126293,-51.971043,2.79833,-8.357935,4.6269855,20.99395,13.688016,13.088857,-9.648888,2.3550692,8.200531
-349.75674,-92.69986,18.11084,-48.559784,-0.47718638,-11.257017,2.4776897,14.343047,13.0243025,13.811728,-5.340122,1.6519727,6.970562
-341.05536,-82.47749,34.454636,-31.922596,-0.13318276,-7.3921494,0.2121892,7.1953974,2.5600612,3.2529345,-17.618872,-11.871985,-4.383314
-276.14407,-38.300507,58.314613,-11.803326,12.341343,-12.639896,-20.957912,-16.068508,-19.024677,-10.75737,-28.356472,-18.468355,-5.743278
-184.22897,-11.854384,-2.985799,15.157467,17.45019,-31.568924,-21.773655,-27.0722,-28.341942,-7.448118,-38.27133,-14.068078,2.9936461
-150.26208,24.345455,-61.906055,35.924286,-6.1879134,-35.73848,-21.39735,-34.122864,-21.843506,-3.0502641,-36.48301,-2.6692548,4.9122148
-129.43991,27.207003,-70.382675,36.3511,-21.855103,-43.922127,-18.81232,-31.49013,-13.784502,-0.6085632,-27.84743,9.092011,9.704765
-138.95917,25.81612,-76.6757,41.628387,-28.848442,-61.3232,-10.328524,-24.950874,-11.74677,5.6109915,-28.193304,18.25666,7.5735836
-174.62335,13.528764,-77.78598,54.11987,-26.685286,-71.534,-4.8307533,-24.458866,-13.976551,15.198812,-29.005436,29.429865,1.3274907
-183.12477,7.630231,-79.96006,61.790794,-26.688683,-72.3348,-0.027064249,-23.343384,-16.256832,16.026712,-23.942238,32.939564,-1.3568609
-197.56306,0.55814147,-75.60203,67.65475,-26.581554,-74.101006,0.17414236,-23.474056,-16.984344,14.415517,-20.25707,29.454992,-1.8065125
-196.59059,10.667563,-82.632,73.285904,-21.13139,-72.57743,-4.323607,-28.991795,-21.94093,8.555153,-20.482895,25.127907,-6.5239944
-194.01491,6.4039297,-85.75339,73.26395,-18.896303,-74.971695,-0.26992455,-32.669334,-24.419416,2.1921422,-20.35627,23.887562,-8.047352
-207.44287,-9.07002,-80.45975,75.69267,-14.228606,-82.071396,5.3809614,-33.734562,-28.851383,3.8652627,-26.149906,27.888199,-6.5857353
-215.73349,-16.88886,-74.25523,80.57201,-9.754227,-81.11281,8.35182,-32.592308,-32.98085,3.6188052,-29.07732,27.8056,-7.4988194
-201.85509,-13.101775,-78.61339,85.81499,1.6630948,-80.45299,10.84445,-32.19043,-41.006638,-3.1344666,-34.411407,22.54064,-12.104084
-207.76575,-4.9401484,-67.03931,84.84357,1.3017237,-83.586426,10.207719,-36.179226,-42.032333,-5.681922,-36.109398,17.15649,-17.569622
-257.91525,-15.87406,-42.421776,93.92603,-0.8593274,-79.48239,8.6056,-36.56916,-35.668114,-3.433142,-29.593624,15.733688,-19.062735
-286.10626,-35.042206,-28.308233,101.41513,2.634646,-68.79491,6.6841316,-26.86462,-27.562706,-9.126308,-26.295902,9.578707,-16.170326
-273.57333,-45.540863,-30.689503,93.71059,-1.360922,-61.521435,-10.49173,-21.195898,-21.57389,-15.100022,-24.786049,6.9208627,-13.454156
-254.68286,-31.967386,-38.248398,80.44552,-3.2233772,-42.55029,-22.12344,-23.761917,-17.179775,-16.040379,-29.456882,8.118475,-12.184656
-248.48589,12.706562,-49.11323,47.893837,-11.743654,-19.58602,-22.277628,-33.329155,-17.868767,-9.961977,-23.274406,8.302018,-12.301262
-299.74872,44.841484,-37.38166,25.976192,-15.345924,-12.110184,-15.270983,-35.739445,-20.010443,-4.9396477,-11.195494,3.260611,-16.340206
-402.05304,42.200043,-1.0779945,11.304855,-4.312025,2.8358676,-2.337979,-17.849964,-14.479593,-9.989332,-1.1702826,-5.334224,-10.331417
-432.1584,19.204823,37.348755,18.052025,-9.570697,13.690921,3.641644,-12.20245,-2.1785345,-13.741316,-0.37593997,-15.709862,-10.397136
-309.79572,39.073723,10.111895,18.012348,-18.022343,13.172766,-12.409174,-24.838753,-21.321873,-19.993515,-2.2587705,-16.834858,-19.001247
-216.61522,43.44761,-23.900927,9.294372,-24.073208,5.516729,-23.101889,-20.707964,-28.629524,-4.782028,-14.994871,-6.671285,-18.779093
-215.82347,30.164066,-39.66481,8.112349,-28.32853,-1.6223054,-26.913124,-22.707247,-42.866314,5.0257883,-24.31489,2.444654,-15.188652
-249.8108,16.611872,-34.817245,7.10789,-45.80882,-2.0022438,-16.312256,-14.124437,-49.651936,3.749824,-24.959545,4.2576427,-5.726424
-268.76712,29.583862,-13.612252,10.604668,-76.66431,-13.773271,-4.7677555,17.189009,-42.068207,-4.22155,-30.286049,-3.1304336,-4.1777925
-293.9861,33.786827,6.255278,17.960567,-89.11075,-32.60118,-10.352306,26.70132,-34.123646,8.167421,-27.112446,-19.906105,-12.246761
-299.5419,45.81949,5.3957148,21.326656,-78.17594,-33.194313,-17.142822,11.628115,-39.26194,11.509022,-22.215492,-20.738508,-11.133923
-329.1488,63.260605,3.9292886,20.886215,-66.97599,-18.203682,-12.081744,-8.302798,-47.711914,3.1638184,-17.20168,-20.083975,-5.1120567
-370.94327,86.67264,-0.28155738,18.06517,-49.175797,-8.336726,-1.3432547,-25.374058,-40.005875,-3.157328,-7.0613627,-18.125605,-1.416751
-409.09216,94.51495,-1.6595306,12.117767,-25.594566,-5.0433187,3.3555126,-33.80057,-30.665653,-7.6356883,-2.1332057,-9.283603,-5.031882
-428.98218,79.22251,5.9878674,15.664844,-11.04706,-2.4514987,1.3282592,-24.57005,-23.987637,-3.9569643,-10.364147,-4.697835,-10.158838
-408.8751,79.45647,6.18257,13.832304,-14.355019,-1.8724787,1.3545463,-19.987762,-18.550766,-0.6031674,-20.249462,-1.291621,-9.596294
-341.47284,92.69818,5.409625,-1.0327505,-34.715546,-13.880886,-6.322004,-26.540365,-16.057688,6.1616545,-33.67034,4.180845,-10.245766
-294.601,83.17329,24.820053,-10.085056,-59.0847,-16.384874,-17.389978,-23.9976,-10.853239,6.0140843,-36.230858,9.464924,-12.368954
-260.24054,90.74873,33.124542,-20.20208,-72.314575,-8.716424,-19.201221,-16.814705,3.7613056,-5.7090836,-53.212936,15.508634,-5.293852
-232.8115,101.233536,29.764435,-34.212036,-75.08061,10.01074,-18.88495,-28.623531,6.448427,2.539783,-68.845245,9.751181,-5.2171164
-237.91336,107.342896,31.39631,-43.32351,-82.629486,22.135529,-17.531326,-36.042587,2.1644058,16.745522,-64.24686,10.1126175,-10.756501
-284.1042,85.21492,27.868057,-45.447525,-83.31511,35.293343,-11.9728365,-39.50084,-5.7766542,20.468979,-56.32993,15.304539,-19.332859
-305.77084,77.96569,21.257887,-50.412006,-82.34239,40.45407,-4.3728366,-43.278496,-21.908741,16.093716,-45.647682,34.15001,-23.576012
-297.9242,96.16385,16.478992,-61.718204,-81.08577,39.166252,-4.203509,-42.193047,-27.82313,14.972583,-44.014313,40.450073,-26.145065
-315.42987,88.08897,22.092781,-59.980362,-77.731445,41.295753,2.2116299,-42.125988,-29.889767,10.798784,-40.932106,46.504223,-24.345722
-338.71835,77.01725,21.921162,-53.33899,-72.33871,44.41236,5.871149,-43.45951,-31.82629,6.6617994,-32.988037,53.388096,-24.672726
-349.81607,72.62996,18.423996,-51.314034,-68.743454,43.790604,5.1917653,-45.404907,-36.34086,5.863743,-32.35158,55.58899,-26.49712
-349.43887,68.3755,16.813498,-51.200684,-62.74579,42.459923,6.133566,-50.17668,-40.38169,6.5396485,-33.411724,57.2955,-27.467896
-348.49194,62.22231,12.019899,-48.9047,-57.63672,46.17558,9.789184,-52.45172,-41.345383,7.994986,-34.61866,59.181625,-29.227268
-340.10773,68.08731,11.099842,-45.079296,-61.538925,48.974644,12.915607,-50.92362,-36.94954,10.805742,-34.348854,63.162918,-30.303041
-333.06387,65.93991,11.542414,-43.745293,-56.738693,46.80024,15.5420265,-56.24289,-33.404247,10.918556,-28.27443,65.02916,-34.00003
-329.82764,58.347855,2.825481,-41.05407,-44.440357,49.228348,9.736734,-68.02783,-28.51428,12.570097,-24.037605,58.483536,-40.572678
-324.39944,60.627487,-12.694061,-35.89319,-20.367643,48.05516,5.249798,-84.249985,-17.926304,16.629707,-34.37046,40.065536,-45.633324
-314.5102,62.503,-23.329592,-32.58428,9.654303,39.670986,9.879746,-88.52896,-9.882944,17.166533,-54.29558,20.019285,-41.4811
-298.4434,90.65996,-28.123451,-27.12209,19.893305,8.872322,0.885446,-72.18637,-15.039081,13.550835,-61.852257,-4.9973392,-40.882904
-317.55774,113.79481,-23.853374,-3.3132958,27.382355,-6.7977505,-9.132029,-43.30789,-25.043152,8.626502,-37.648926,-22.024628,-25.574978
-313.4387,92.98935,0.72761023,24.912575,15.947628,-16.478962,-9.412659,-24.669899,-23.615099,7.5305605,-19.902563,-24.521572,-16.852993
-341.88876,97.38393,24.97861,30.042458,15.102703,-18.559483,-9.512932,-25.644373,-24.654509,3.0072947,-21.48531,-19.596905,-21.410755
-481.045,114.4868,58.065388,31.584019,14.834623,-11.269428,-1.9002529,-18.709913,-19.532543,-4.806773,-19.333282,-12.154783,-17.507565
-581.9152,62.633224,54.680855,43.32135,30.492538,17.950924,7.018593,-1.5521734,-7.453771,-10.642895,-11.395302,-10.332586,-8.175527
-599.066,39.877308,35.974533,30.179897,23.320457,16.222513,9.5948925,3.9908106,-0.20530492,-2.802616,-3.8273056,-3.5107734,-2.235999
-607.11017,29.08619,26.865965,23.638386,19.893635,16.035095,12.326752,8.93904,6.0170555,3.7035594,2.1081538,1.2585833,1.0705087
-613.3672,20.63826,19.531052,17.898901,15.9553585,13.874481,11.788147,9.824478,8.128047,6.824562,5.952893,5.4270687,5.070854
-615.35187,17.951855,17.15982,15.935993,14.410343,12.738382,11.0794525,9.574936,8.329507,7.3982763,6.7814975,6.427781,6.244975
-618.2151,14.008227,13.520401,12.762739,11.810526,10.754736,9.690056,8.70274,7.859863,7.2015266,6.737093,6.4458227,6.281809
-620.0887,11.308328,10.751942,10.08495,9.504876,9.06085,8.658524,8.168978,7.5437074,6.848548,6.208743,5.7270174,5.439518
-602.4079,34.586426,29.48508,22.96239,16.727264,11.656231,7.7315407,4.5809574,2.0226135,0.15339023,-0.9527467,-1.4938717,-1.8187442
-357.29816,143.23495,16.877968,24.987198,-47.1642,-27.513065,14.164931,0.48672616,-4.6832027,-8.8260565,-27.046432,-1.1149122,-7.5416903
-232.66994,128.86206,4.7864556,19.567642,-62.678024,-40.316963,8.1804085,0.60708106,-2.4014196,-0.67479384,-34.320297,6.474557,-15.774435
-187.7346,112.461075,-11.076148,-1.6055368,-78.80704,-46.837017,5.7012916,-2.572112,-6.415717,1.8170142,-30.013313,15.551941,-17.071426
-177.12558,110.170006,-26.614237,-26.021921,-100.059586,-50.45558,12.896696,-5.649601,-4.243658,0.16489634,-25.200478,18.88857,-14.479999
-202.8074,101.35661,-31.994768,-20.051405,-108.38489,-51.273582,16.05716,-11.357901,-5.324185,-7.0057898,-24.51758,13.546125,-15.15039
-245.39233,77.52405,-32.127243,2.2764053,-102.6765,-44.542885,17.640476,-3.9930325,0.5662873,-7.5415015,-21.700974,7.366124,-11.875042
-272.2469,63.38275,-28.73662,9.536697,-88.381035,-35.862614,24.486868,0.6535207,3.2396364,-7.5919023,-17.393574,2.947019,-10.920281
-259.652,58.285583,-38.977966,3.1029506,-77.936874,-25.26313,21.243565,4.2245398,5.876093,-4.011709,-14.965029,-3.1960924,-8.884947
-241.98969,58.001114,-43.798714,-8.391287,-74.437355,-20.890717,13.423479,5.367111,4.9966087,-0.07536179,-15.626085,-3.0910916,-4.2781982
-240.47083,58.875244,-39.578835,-20.914547,-64.522575,-21.518747,4.9854326,9.882308,0.982142,3.832342,-19.44177,-3.4142773,10.8631935
-247.14491,65.76954,-36.309677,-35.82804,-48.581795,-10.72485,1.7240092,8.89547,0.80139077,10.335216,-23.03984,-5.4197025,25.57276
-235.08087,79.68465,-48.02926,-57.719223,-46.06199,6.3899755,0.89346594,-4.0811276,0.6430748,21.660728,-23.365446,-12.317837,23.766174
